max_periods,n_groups,var,p_min,p_max,n_sims,intercept,slope
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05663182228004233,0.13687959676309885
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.052798187062448605,0.1894150473117154
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03994071945670417,0.2931284229851464
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07376482051143678,0.3078430060285993
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.051688930759174787,0.07505987121488276
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07441006462016385,0.09527245863522692
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07106380994910881,0.15041077807195666
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03484455074724561,0.44490592627304887
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05414328760616806,0.1885706213222692
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04709053803632113,0.2183592033264462
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04843058180872331,0.4309080794154137
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05974062189114308,0.17480187530297622
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06984034422951184,0.21562058868162107
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0510091325530448,0.09868974369528605
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07730941086440421,0.03812149459540851
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.059477466171347165,0.14549955756853045
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06413807892624752,0.0653270914875039
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.042234467533580365,0.20190469637372332
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05647950155892487,0.23721228164086755
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05058887991856526,0.21054416034615514
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.081976950537155,0.11563767704330198
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05385859648381922,0.4179493762250319
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05546232762443018,0.17450248232096593
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.059609772380198475,0.04106767564759383
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.09849387873280238,0.05869175373209553
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08454709116279659,0.04587791032873623
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03594351978089774,0.34425466352174316
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05961073443380483,0.0499005868387761
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05305235112757346,0.1706072635147281
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.047245580829714064,0.29652439069062736
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05889784213350856,0.19463100837548458
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05157051826895206,0.2083481445359403
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04742716317092094,0.15013992300578258
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03885359933795392,0.23158268270467197
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05429364052121814,0.18994724431862992
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07429940145922866,0.044817935053127055
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05556808410092889,0.25274853209792025
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.045335094600914304,0.2878564636515583
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04891806143077256,0.2674514858446836
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06092436573886677,0.08645072900734789
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.09242018429710072,-0.029582985209253326
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05322550943440215,0.10595595299759095
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.11632848755421835,-0.052122788028223115
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07717955161052105,0.16656800413335437
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08154478881038223,0.07595394506298597
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07045494791530144,0.15713385624569054
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06649982835356105,0.040909140887111416
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07263554865121283,0.037439010410430316
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08738517734282787,0.21831954285958816
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08452680827767092,0.2129846717329389
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05453385944727338,0.2589281022561915
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06551579148274154,0.08280829026774683
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07445261259811765,-0.03130265749049236
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06281892581361342,0.22171911906328462
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07593822440155497,0.12278001238530925
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08022742848827154,0.10672175393449226
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.023246657537817444,0.46507833171074814
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05640199930613397,0.14298803331187276
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05177925698313131,0.15085462875748168
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0495570406378366,0.15707162558885254
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05780719795047348,0.1523284953754006
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06558196933130694,0.11454331301500828
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0515404687541407,0.026032727966846046
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07660793601463362,0.14885988694501556
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03761700781545567,0.28332749157128173
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05221168798748587,0.33413489846234945
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0618712695149678,-0.0013117971896813073
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06980102933815721,0.11161360124228022
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.045078445235393456,0.21914464002181502
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05014097681279445,0.1546878982405603
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.023078279740081566,0.3885209589470882
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07333495851280236,0.032465511174461566
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.029269018119988693,0.39407736822899564
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07353989783562152,0.37641172745156704
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05279553144648276,0.17055554999212355
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03872402206075835,0.304071997074491
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06012743645495779,0.20033937919159636
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.02516233845538104,0.40510092274810755
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07983977843577193,0.03309562587003365
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06238785257504017,0.125474070468503
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04451743261345797,0.14193701914956736
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04817181505996049,0.2589517582710847
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.041556794827396916,0.17346398995673817
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.058748478051695904,0.1011338468834257
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04787071430257325,0.28071052495067145
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.053516524092356264,0.1743910494177639
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04467694912098724,0.2536532579739816
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04710341106214857,0.2530901590041355
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04628910023374069,0.21029023860768156
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05324453671448402,0.28021520338528105
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.050749367706088344,0.16395121250541583
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.046584364529847426,0.3930325554185922
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05547265192384302,0.12103885567506242
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05450660723600209,0.3495364738025304
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06865454130414911,0.39429123631178425
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05739886562998845,0.21293479919177555
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03755224537518363,0.33366202051573113
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08557207930167252,0.0011437390425824774
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07798074208244565,0.02817682235239355
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05610072384212354,0.26898395344006903
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06731407543592995,0.12246058208212783
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07667599064063668,0.0431578354653229
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.085807672273947,-0.019485457545802148
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05282231009335624,0.12150360677894688
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06158394703881561,0.2602760386376462
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08457580325997352,0.0816304028412712
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06614633417745178,0.076876516530310815
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06385981681232127,0.27511877940681007
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06087319523337942,0.2181407240267099
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04377953483115447,0.3449349078644809
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0348316420221963,0.25726337933492716
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.02429244675230474,0.6202336564009201
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05095662450780487,0.3359514593771255
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05816080913524124,0.23269461445662107
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05767968262987667,0.32899638058339514
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05821097396349977,0.14095339499462362
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0568302152175627,0.17197576350294538
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.036213497138404944,0.42154548132830244
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06392287036519312,0.12043481383463762
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.050839144033865406,0.16307880348977835
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05201180030501791,0.21013200181506603
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04685650864368829,0.16525508556525795
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06763147170832494,0.11285189365426714
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.052418719079348856,0.2502350574854712
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08107115543610341,0.03460956997061775
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05317090029541797,0.1967371593827113
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04735827123308136,0.15424226401597285
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05589524973251844,0.21787098381954606
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0607797615215376,0.12450564144440794
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06266006889469751,0.10619166440769447
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.09157162334717858,2.5133287976346e-4
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04801790666353493,0.18871197752923505
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08561533328503591,0.048340519289446396
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06605361584809018,0.15686139365216373
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.053181056854609096,0.205130255278601
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.041581032214846776,0.25644085326177263
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0403661818915429,0.3219366586769749
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08053004220385064,0.1739231319859144
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0755257598856306,0.11633635697540633
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.018835218419483345,0.4198568109628871
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07367395642505044,0.021916330031345507
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07239031079022497,0.1199718192428347
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03656036525546872,0.27774000583211056
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.059114515378389895,0.16053250283619566
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.051481858014538556,0.21810893908489248
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05803090908268091,0.13860875770894138
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05841755899091638,0.1640322914924388
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07702578518432762,0.0035932355069925206
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.060801897121870514,0.06416046548986948
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0757334836285573,0.04286830460665757
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06111045119964659,0.14063058188593633
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03004303629850024,0.1988840190145454
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.059079166471723635,0.11631475214798355
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07297987215679468,0.043513269468268084
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06808796171306586,0.1362781763686099
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.054875978078331854,0.18284191455031268
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05485742929960999,0.14707888191092508
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04419720306125053,0.21079302723473406
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05441245881362973,0.1613476456097713
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04733814616287626,0.31423747805680846
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05627217883729757,0.16436052926025438
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07599669942261837,0.1327475789369729
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08235315900197937,-0.005390315369804293
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06588365373540493,0.03871636989846184
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07260932419138573,0.058789095649845115
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06787184189643104,0.1789332944939565
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.061238197048937744,0.1634711648056682
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06318916289649681,0.0824380368462251
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06724270718026874,0.16418479709564507
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.062397385358627384,0.05169794577589782
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07812621320652781,0.15771971991151543
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.038162388418145426,0.2311330877229577
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05839463362545252,0.17166571826181462
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06804426669019309,0.23949297649767837
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06816567883709143,0.11932979830124771
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.059351888013009654,0.1453324527863641
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.058910965184151225,0.1856656658481186
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.038468021026565775,0.25919234506330996
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04652498846025318,0.12489568652574068
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.042448457777285606,0.1447477231885288
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04316255585475498,0.31284997341030496
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05135224372281244,0.21220716259469874
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.09027212790319118,0.04973104089192149
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05980037302846549,0.13327187421156617
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0672074305024604,0.20817734964866508
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07944996585926532,0.09044111744433324
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.054983845869780085,0.2541110091046096
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06713842528409475,0.2091166903782033
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.062293166383425906,0.08068227058890266
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07297340208989846,0.11366839709401991
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06413245173386027,0.09340630664132625
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06543282407159001,0.15664940908312158
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05150878241599671,0.30630878171422543
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04188197964089,0.34407623593251807
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.058952119315724846,0.07036809831058155
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05383900553066168,0.1338400464067445
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.050878799605388644,0.2694544024652353
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03925393037837448,0.2973967258669941
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04526065711229737,0.39206587166568624
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05127427222416209,0.33469010169809943
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.042364690701552965,0.4273772118939678
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06700557044663938,0.05076194740357116
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07373450086508496,0.022019451304412865
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.055329496377870796,0.0867714099606886
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08378922567184964,0.06391890445212337
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05151083666783411,0.17931563623097602
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.040928874456700085,0.21394037055797438
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07463803612164734,0.029065938512273078
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05632713350355655,0.13847869277129016
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08358531206878644,0.1592168252998859
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05383998574125807,0.11443955547941502
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07330036285219202,0.019158208051235606
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07235492122693102,0.07162159607190435
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05116344171614566,0.23006715751362533
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06543780680860081,0.13013506594436647
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05325537654410821,0.1507456718306447
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0809724934446819,0.11032045881255272
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04985339281135171,0.287566685949679
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03450767371680222,0.3340938205821172
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0502978634300224,0.12455936402213874
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.025617716139581106,0.5107098827180744
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06377765584521336,0.06564588340986481
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05197521699704002,0.25835200016057563
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04297335882711416,0.2844141788292243
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07505396780578598,0.0654990367528672
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07395542502572572,0.0733967959868735
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04027807067587732,0.4826841559086978
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03749297813441675,0.45196453879583315
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07174750355356885,-0.013375905475904983
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04741954154274765,0.14306912273591307
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05345553386735645,0.36718113865668717
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08395339478515419,0.03273871427964162
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.025628172994375954,0.442093692959875
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06867458015168405,-0.007581792254298205
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03637032941075715,0.358104849772325
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05117219973680149,0.14883246671606268
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04882501088039954,0.07491201343246383
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0709720268758904,0.08868148409280288
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05974253844581766,0.19394450908064537
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03812105718723546,0.30318567045326467
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04229488514916553,0.1565084197120735
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04763540331444396,0.20192195255033893
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04788910398312257,0.11860368335217976
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05882617360688792,0.26122096361656716
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06256284317183024,0.12947790416565594
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04780529665059781,0.18788018771070897
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05377799680080988,0.1342147135559228
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04177520486734243,0.24554422140279297
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07221417211208064,0.025400869026561888
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03441991627334483,0.4897357178870297
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07426521929493611,0.211898678608384
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0411964206130044,0.3544410575607076
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05666481876162919,0.14115427117088558
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0460193729212076,0.18498517447489388
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0693273116104904,0.20167721020392923
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0675963753211923,0.03899898371994914
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06488684065817045,0.12381827911322368
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05703321435810852,0.13443283436964035
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05872519469375569,0.19494743571176607
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0838081230884829,-0.009520920085984666
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.057860400166482154,0.23865172619044586
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04507471195448726,0.15974823253813147
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03767645965955961,0.2380111346430442
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05712876833060357,0.19378005520693567
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.09676155814822276,0.025723997670677724
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07230077539819799,0.23314455368321416
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06005914086509624,0.10186296353016445
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04306908650006147,0.30946042448234623
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05958558455561855,0.18249339433719639
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05863955050566574,0.14480821426251192
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05829154577060438,0.14124533621218652
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.048261973351409956,0.1461401577195382
