max_periods,n_groups,var,p_min,p_max,n_sims,intercept,slope
3,50,x1,0.043750000000000004,0.255,500,0.05041335912935027,0.14118758590088815
3,50,x1,0.043750000000000004,0.255,500,0.034666593154563434,0.3431912574477299
3,50,x1,0.043750000000000004,0.255,500,0.06500721936729371,0.10360995660255493
3,50,x1,0.043750000000000004,0.255,500,0.053032372621993853,0.09458390876024714
3,50,x1,0.043750000000000004,0.255,500,0.046129899230735065,0.30783882607347246
3,50,x1,0.043750000000000004,0.255,500,0.016385892496632047,0.3085289413969524
3,50,x1,0.043750000000000004,0.255,500,0.026861143608666257,0.5010727514871424
3,50,x1,0.043750000000000004,0.255,500,0.03218301141289814,0.3936033067730919
3,50,x1,0.043750000000000004,0.255,500,0.033938014683599985,0.2250486880914715
3,50,x1,0.043750000000000004,0.255,500,0.0502847049193545,0.1842711799946368
3,50,x1,0.043750000000000004,0.255,500,0.03053045299765548,0.16723043055072778
3,50,x1,0.043750000000000004,0.255,500,0.04614300474600532,0.26151840750191263
3,50,x1,0.043750000000000004,0.255,500,0.026208075188835486,0.4272743606764888
3,50,x1,0.043750000000000004,0.255,500,0.07017304124940348,0.2528120992008745
3,50,x1,0.043750000000000004,0.255,500,0.029910143307107562,0.19763985766429273
3,50,x1,0.043750000000000004,0.255,500,0.029507709703250513,0.20395344873724938
3,50,x1,0.043750000000000004,0.255,500,0.03483326600024211,0.18038139553864477
3,50,x1,0.043750000000000004,0.255,500,0.06501996948291867,0.13979262445788754
3,50,x1,0.043750000000000004,0.255,500,0.06397414639743819,0.03450124151945372
3,50,x1,0.043750000000000004,0.255,500,0.028271774412073552,0.3762267154330411
3,50,x1,0.043750000000000004,0.255,500,0.03252874799315834,0.3012237267910724
3,50,x1,0.043750000000000004,0.255,500,0.04293578457804319,0.23977161490098492
3,50,x1,0.043750000000000004,0.255,500,0.07346899280433157,0.05175407210439828
3,50,x1,0.043750000000000004,0.255,500,0.031637791242311565,0.20267638908606495
3,50,x1,0.043750000000000004,0.255,500,0.02800178819241384,0.27743449736816184
3,50,x1,0.043750000000000004,0.255,500,0.08584211978655676,0.006112800909067301
3,50,x1,0.043750000000000004,0.255,500,0.03808948081488457,0.3529031706215481
3,50,x1,0.043750000000000004,0.255,500,0.04151894948246058,0.15557295075412256
3,50,x1,0.043750000000000004,0.255,500,0.055513273813661904,0.038274877698434566
3,50,x1,0.043750000000000004,0.255,500,0.04602204997894561,0.23661638408724414
3,50,x1,0.043750000000000004,0.255,500,0.03614129972192255,0.26439636281067547
3,50,x1,0.043750000000000004,0.255,500,0.04905065705663188,0.22271867080517374
3,50,x1,0.043750000000000004,0.255,500,0.05839149100886178,0.15595328198770314
3,50,x1,0.043750000000000004,0.255,500,0.05382589621618826,0.18608959614379483
3,50,x1,0.043750000000000004,0.255,500,0.037595903483360005,0.2653783256871749
3,50,x1,0.043750000000000004,0.255,500,0.04213769222260717,0.4900952190696805
3,50,x1,0.043750000000000004,0.255,500,0.05015404202164096,0.09654439286811434
3,50,x1,0.043750000000000004,0.255,500,0.03935892691227226,0.1818882557081231
3,50,x1,0.043750000000000004,0.255,500,0.034566276340056594,0.1290936089759105
3,50,x1,0.043750000000000004,0.255,500,0.05384705813275688,0.09699754802905543
3,50,x1,0.043750000000000004,0.255,500,0.023653251067394767,0.4051789405118313
3,50,x1,0.043750000000000004,0.255,500,0.04765542899462347,0.20243392872819155
3,50,x1,0.043750000000000004,0.255,500,0.03062515504063639,0.3853862726141962
3,50,x1,0.043750000000000004,0.255,500,0.049554973250362205,0.24019759904535307
3,50,x1,0.043750000000000004,0.255,500,0.009667947531429974,0.6396715582423567
3,50,x1,0.043750000000000004,0.255,500,0.048813416535824,0.18073337222930677
3,50,x1,0.043750000000000004,0.255,500,0.027275709614338277,0.3980707883666525
3,50,x1,0.043750000000000004,0.255,500,0.04342569986196753,0.03430123387982077
3,50,x1,0.043750000000000004,0.255,500,0.032069388583429684,0.17386128815075574
3,50,x1,0.043750000000000004,0.255,500,0.029495321607412733,0.2668211658577309
3,50,x1,0.043750000000000004,0.255,500,0.04683645909504332,0.2022354173245608
3,50,x1,0.043750000000000004,0.255,500,0.0459917449830456,0.2796556902116266
3,50,x1,0.043750000000000004,0.255,500,0.050461912806488055,0.2947774234937569
3,50,x1,0.043750000000000004,0.255,500,0.043102519196690794,0.09331266493524212
3,50,x1,0.043750000000000004,0.255,500,0.06718843025809372,0.1426918922157044
3,50,x1,0.043750000000000004,0.255,500,0.034787366044290294,0.18168690822914269
3,50,x1,0.043750000000000004,0.255,500,0.057195015998452566,0.15057830191396593
3,50,x1,0.043750000000000004,0.255,500,0.03851531295579837,0.5170417082357636
3,50,x1,0.043750000000000004,0.255,500,0.03801314316770128,0.2201361723813573
3,50,x1,0.043750000000000004,0.255,500,0.02894863328481621,0.3367981422656962
3,50,x1,0.043750000000000004,0.255,500,0.05547388843057247,0.2932189519104117
3,50,x1,0.043750000000000004,0.255,500,0.04505944853283945,0.3348067661471709
3,50,x1,0.043750000000000004,0.255,500,0.03961883388656125,0.19198617986006708
3,50,x1,0.043750000000000004,0.255,500,0.045934617682034495,0.3585065573038648
3,50,x1,0.043750000000000004,0.255,500,0.043164726469080775,0.18951460793680008
3,50,x1,0.043750000000000004,0.255,500,0.05036151028256114,0.271249059721661
3,50,x1,0.043750000000000004,0.255,500,0.03786042492968755,0.2599708572386856
3,50,x1,0.043750000000000004,0.255,500,0.04336243918075053,0.1909442937004542
3,50,x1,0.043750000000000004,0.255,500,0.05402473140634577,0.22271092532142
3,50,x1,0.043750000000000004,0.255,500,0.04231509448222529,0.15261889372984527
3,50,x1,0.043750000000000004,0.255,500,0.03652700747778495,0.25907955614492256
3,50,x1,0.043750000000000004,0.255,500,0.0512126803293879,0.13415784352401447
3,50,x1,0.043750000000000004,0.255,500,0.05544936503559427,0.16170853721148115
3,50,x1,0.043750000000000004,0.255,500,0.0603733403990766,0.14663694922482054
3,50,x1,0.043750000000000004,0.255,500,0.03722470773691757,0.2967310723077724
3,50,x1,0.043750000000000004,0.255,500,0.04763553215511519,0.2862659538461966
3,50,x1,0.043750000000000004,0.255,500,0.07796588153284689,0.10619321556336511
3,50,x1,0.043750000000000004,0.255,500,0.05476419763264937,0.1755692526608171
3,50,x1,0.043750000000000004,0.255,500,0.049973530338708876,0.1625903022472372
3,50,x1,0.043750000000000004,0.255,500,0.03423103354347765,0.47353372986786224
3,50,x1,0.043750000000000004,0.255,500,0.04293274636911869,0.18934573708443475
3,50,x1,0.043750000000000004,0.255,500,0.016888121247561626,0.4444187383365746
3,50,x1,0.043750000000000004,0.255,500,0.026011694639087226,0.26876459523732726
3,50,x1,0.043750000000000004,0.255,500,0.035931552336559335,0.5834340179554725
3,50,x1,0.043750000000000004,0.255,500,0.03420532787266876,0.21307516359286854
3,50,x1,0.043750000000000004,0.255,500,0.040239413366917526,0.1447649068810479
3,50,x1,0.043750000000000004,0.255,500,0.037101110070278845,0.23162813218639053
3,50,x1,0.043750000000000004,0.255,500,0.06434567688932906,0.2906105613564413
3,50,x1,0.043750000000000004,0.255,500,0.04853690850000435,0.29201010039998293
3,50,x1,0.043750000000000004,0.255,500,0.03345461244775295,0.13822229994078605
3,50,x1,0.043750000000000004,0.255,500,0.025908176290186893,0.34178741111351996
3,50,x1,0.043750000000000004,0.255,500,0.03017349965413996,0.3220474768310296
3,50,x1,0.043750000000000004,0.255,500,0.05772080671288791,0.1545942123174746
3,50,x1,0.043750000000000004,0.255,500,0.04711612151529714,0.21952935858115072
3,50,x1,0.043750000000000004,0.255,500,0.06756419125049466,0.2542688483688533
3,50,x1,0.043750000000000004,0.255,500,0.031090827663899336,0.3354791334906882
3,50,x1,0.043750000000000004,0.255,500,0.04497675532788634,0.3175025385581383
3,50,x1,0.043750000000000004,0.255,500,0.05148906544389821,0.1606174517628969
3,50,x1,0.043750000000000004,0.255,500,0.06007471593342543,0.15147589773987366
3,50,x1,0.043750000000000004,0.255,500,0.04122153713943449,0.2811481983887182
3,50,x1,0.043750000000000004,0.255,500,0.015640811007506434,0.33127089820014277
3,50,x1,0.043750000000000004,0.255,500,0.040726639530477865,0.19522289975436452
3,50,x1,0.043750000000000004,0.255,500,0.04400080366783566,0.20252495510587867
3,50,x1,0.043750000000000004,0.255,500,0.0396791920637337,0.25731730828798854
3,50,x1,0.043750000000000004,0.255,500,0.045689388431762644,0.14775246763557534
3,50,x1,0.043750000000000004,0.255,500,0.04082943584430363,0.5466075448864084
3,50,x1,0.043750000000000004,0.255,500,0.043165802651889205,0.17593913450320933
3,50,x1,0.043750000000000004,0.255,500,0.06673342053489512,0.0424907409045758
3,50,x1,0.043750000000000004,0.255,500,0.05839847471594456,0.173179007328905
3,50,x1,0.043750000000000004,0.255,500,0.037118883712278554,0.22985931781462066
3,50,x1,0.043750000000000004,0.255,500,0.036172714357894695,0.11653660809555377
3,50,x1,0.043750000000000004,0.255,500,0.07822278340472058,0.052964133044772196
3,50,x1,0.043750000000000004,0.255,500,0.023061224947280624,0.5959713172556638
3,50,x1,0.043750000000000004,0.255,500,0.053278970774713455,0.1343313814598005
3,50,x1,0.043750000000000004,0.255,500,0.030550193337418877,0.3492493954177431
3,50,x1,0.043750000000000004,0.255,500,0.038261677628145266,0.3120226101429713
3,50,x1,0.043750000000000004,0.255,500,0.039479445227295414,0.29056943434082483
3,50,x1,0.043750000000000004,0.255,500,0.019257194009801224,0.39999946246096424
3,50,x1,0.043750000000000004,0.255,500,0.048982098538912465,0.24992360424916102
3,50,x1,0.043750000000000004,0.255,500,0.038391395419357,0.30758897854057116
3,50,x1,0.043750000000000004,0.255,500,0.03351977620585891,0.21939250495630194
3,50,x1,0.043750000000000004,0.255,500,0.049434770444207424,0.27787881775276546
3,50,x1,0.043750000000000004,0.255,500,0.02969796245600954,0.4379597667464163
3,50,x1,0.043750000000000004,0.255,500,0.05907074454388785,0.24558095094592297
3,50,x1,0.043750000000000004,0.255,500,0.047242941030006085,0.08044242929513036
3,50,x1,0.043750000000000004,0.255,500,0.04781258022100158,0.1542663277582753
3,50,x1,0.043750000000000004,0.255,500,0.03620877232198361,0.1820386160311639
3,50,x1,0.043750000000000004,0.255,500,0.02873460711915962,0.29505174035321324
3,50,x1,0.043750000000000004,0.255,500,0.05372045725715256,0.13165570634758536
3,50,x1,0.043750000000000004,0.255,500,0.06286628118702271,0.11188981703907086
3,50,x1,0.043750000000000004,0.255,500,0.04445237023613329,0.2621580351934418
3,50,x1,0.043750000000000004,0.255,500,0.01739858301843856,0.661078358961197
3,50,x1,0.043750000000000004,0.255,500,0.0323206002724913,0.30194663829557494
3,50,x1,0.043750000000000004,0.255,500,0.03985292533531201,0.21195854957037813
3,50,x1,0.043750000000000004,0.255,500,0.030348484113078632,0.2988586037243809
3,50,x1,0.043750000000000004,0.255,500,0.05589744423763837,0.17127641501175705
3,50,x1,0.043750000000000004,0.255,500,0.0443465476948045,0.1066085883582767
3,50,x1,0.043750000000000004,0.255,500,0.04869604143981838,0.17346375374846204
3,50,x1,0.043750000000000004,0.255,500,0.053851029252863745,0.28361268494648334
3,50,x1,0.043750000000000004,0.255,500,0.029645440104154666,0.5688077488803275
3,50,x1,0.043750000000000004,0.255,500,0.04315469344102348,0.2745798907226888
3,50,x1,0.043750000000000004,0.255,500,0.05697835712632355,0.17140877884136305
3,50,x1,0.043750000000000004,0.255,500,0.031063670547739678,0.32464156493601143
3,50,x1,0.043750000000000004,0.255,500,0.04681116409499181,0.3298716598733943
3,50,x1,0.043750000000000004,0.255,500,0.043801057020222266,0.2674028148104803
3,50,x1,0.043750000000000004,0.255,500,0.052744199359433704,0.1760090483900741
3,50,x1,0.043750000000000004,0.255,500,0.03679039292862917,0.25812040566477457
3,50,x1,0.043750000000000004,0.255,500,0.04552510729567855,0.14550770196622448
3,50,x1,0.043750000000000004,0.255,500,0.05534872974178869,0.2217500057770609
3,50,x1,0.043750000000000004,0.255,500,0.040201419999838,0.10310543036667577
3,50,x1,0.043750000000000004,0.255,500,0.03742392609379587,0.21545765843563427
3,50,x1,0.043750000000000004,0.255,500,0.03786236039027454,0.21833095678842515
